"";"Höhe";"Kurs";"Time";"Date";"Geschwindigkeit GPS";"Breitengrade";"Längengrad";"Satilite";"valid";"PWM1";"PWM2";"PWM3";"PWM4";"PWM5";"xDif";"yDif";"HDOP";"VOLT 1";"CAP 1";"RPM 1";"TEMP 1 ";"AMP 1";"VOLT 2";"AMP 2";"CAP 2";"RPM 2";"TEMP 2 ";"VOLT 3";"AMP 3";"CAP 3";"RPM 3";"TEMP 3";"VOLT 4";"AMP 4";"CAP 4";"RPM 4";"TEMP 4";"Trägheit";"Höhe";"rudder 1";"rudder 2";"rudder 3 ";"rudder 4";"AKKU V 1";"AKKU V 2";"AKKU V 3";"Akku V 4";"Akku V 5";"Akku V 6";"x Winkel";"y Winkel";""
"876000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"876500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"877000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"877500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"878000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"878500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"879000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"879500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"880000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"880500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"881000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"881500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"882000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"882500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"883000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"883500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"884000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"884500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"885000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"885500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"886000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"886500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"887000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"887500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"888000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"888500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"889000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"889500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"890000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"890500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"891000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"891500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"892000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"892500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"893000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"893500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"894000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"894500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"895000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"895500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"896000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"896500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"897000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"897500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"898000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"898500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"899000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"899500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"900000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"900500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"901000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"901500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"902000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"902500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"903000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"903500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"904000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"904500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"905000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"905500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"906000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"906500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"907000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"907500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
